quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
9,0.0,81,859
1,0.0,49,580
1,0.0,84,48
4,0.0,42,368
10,0.0,60,381
7,0.0,92,100
10,0.0,62,457
3,0.0,38,853
11,0.0,41,278
3,0.0,54,17
3,0.0,40,400
4,0.0,73,516
8,0.0,41,909
10,0.0,80,427
12,0.0,99,888
7,0.0,70,477
8,0.0,82,60
1,0.0,23,284
8,0.0,93,910
3,0.0,55,98
9,0.0,60,391
1,0.0,80,157
10,0.0,41,95
1,0.0,23,481
8,0.0,82,191
7,0.0,12,505
2,0.0,81,259
12,0.0,43,197
1,0.0,99,947
7,0.0,60,13
5,0.0,10,216
1,0.0,26,808
6,0.0,16,90
10,0.0,96,680
6,0.0,73,403
11,0.0,96,590
2,0.0,27,719
11,0.0,23,374
4,0.0,62,243
6,0.0,24,10
6,0.0,42,124
6,0.0,5,796
5,0.0,72,665
4,0.0,85,593
11,0.0,60,492
11,0.0,46,169
1,0.0,14,822
1,0.0,83,174
4,0.0,9,923
11,0.0,89,568
12,0.0,80,754
3,0.0,83,634
2,0.0,83,63
1,0.0,69,657
7,0.0,6,970
6,0.0,90,612
9,0.0,47,658
11,0.0,86,542
8,0.0,75,244
4,0.0,48,179
8,0.0,37,43
2,0.0,40,193
8,0.0,32,246
8,0.0,81,410
4,0.0,5,986
12,0.0,53,434
11,0.0,12,707
3,0.0,95,607
6,0.0,45,656
11,0.0,11,12
10,0.0,45,302
4,0.0,9,85
11,0.0,69,469
7,0.0,97,507
4,0.0,12,458
8,0.0,18,897
6,0.0,37,516
5,0.0,62,122
5,0.0,14,982
4,0.0,50,80
10,0.0,21,549
2,0.0,11,548
7,0.0,47,95
7,0.0,23,682
5,0.0,74,817
2,0.0,93,360
6,0.0,10,505
4,0.0,34,988
8,0.0,9,703
2,0.0,50,254
7,0.0,91,422
3,0.0,44,803
12,0.0,1,442
12,0.0,26,719
1,0.0,92,705
9,0.0,29,613
1,0.0,11,758
10,0.0,31,338
10,0.0,40,328
1,0.0,89,447
12,0.0,39,566
5,0.0,10,402
5,0.0,82,924
12,0.0,99,406
11,0.0,13,564
8,0.0,40,865
11,0.0,41,511
2,0.0,17,809
2,0.0,3,446
8,0.0,55,260
1,0.0,59,27
1,0.0,53,313
9,0.0,43,875
8,0.0,14,167
12,0.0,7,640
5,0.0,27,517
5,0.0,65,932
5,0.0,64,737
6,0.0,42,708
6,0.0,9,387
1,0.0,77,548
5,0.0,9,398
8,0.0,86,38
2,0.0,29,733
5,0.0,79,774
9,0.0,50,484
11,0.0,56,865
5,0.0,8,502
7,0.0,38,681
2,0.0,16,848
4,0.0,64,963
12,0.0,62,579
12,0.0,53,736
10,0.0,63,274
2,0.0,38,28
8,0.0,56,388
7,0.0,66,405
12,0.0,24,75
3,0.0,38,224
3,0.0,75,854
6,0.0,17,144
1,0.0,62,570
5,0.0,36,626
2,0.0,51,857
2,0.0,84,618
5,0.0,44,722
6,0.0,9,848
2,0.0,50,31
3,0.0,28,617
6,0.0,52,616
5,0.0,79,575
8,0.0,100,654
1,0.0,52,995
5,0.0,45,612
2,0.0,95,882
1,0.0,60,996
6,0.0,65,848
11,0.0,19,220
8,0.0,61,373
9,0.0,48,276
7,0.0,15,37
8,0.0,65,172
2,0.0,29,505
5,0.0,47,264
3,0.0,83,472
10,0.0,17,962
4,0.0,73,12
5,0.0,10,679
8,0.0,92,787
11,0.0,76,349
8,0.0,2,683
8,0.0,3,450
5,0.0,34,945
4,0.0,39,776
7,0.0,44,99
7,0.0,69,264
10,0.0,24,901
6,0.0,20,728
6,0.0,72,761
5,0.0,68,298
5,0.0,28,598
1,0.0,8,495
4,0.0,17,867
3,0.0,31,20
2,0.0,28,874
12,0.0,45,60
3,0.0,85,488
7,0.0,31,6
6,0.0,90,852
7,0.0,26,419
6,0.0,84,728
9,0.0,72,263
1,0.0,30,569
10,0.0,94,243
12,0.0,38,178
8,0.0,5,514
10,0.0,91,902
6,0.0,45,693
6,0.0,80,686
7,0.0,57,278
9,0.0,89,16
5,0.0,87,185
10,0.0,59,646
1,0.0,42,551
3,0.0,57,15
2,0.0,20,908
11,0.0,54,120
8,0.0,51,534
3,0.0,10,966
9,0.0,4,214
11,0.0,35,97
8,0.0,5,821
4,0.0,25,897
1,0.0,100,417
7,0.0,82,110
8,0.0,41,430
4,0.0,5,474
4,0.0,81,862
12,0.0,89,76
3,0.0,8,24
11,0.0,97,922
1,0.0,80,888
1,0.0,68,169
7,0.0,44,610
11,0.0,39,248
12,0.0,93,676
2,0.0,62,578
6,0.0,5,467
1,0.0,92,225
5,0.0,54,532
11,0.0,29,93
2,0.0,25,274
9,0.0,66,244
7,0.0,91,572
7,0.0,11,258
6,0.0,98,439
5,0.0,30,121
4,0.0,42,626
11,0.0,9,256
1,0.0,35,663
9,0.0,46,893
9,0.0,54,396
5,0.0,54,99
10,0.0,53,823
2,0.0,24,859
11,0.0,56,120
3,0.0,26,616
3,0.0,26,261
2,0.0,12,960
3,0.0,27,397
5,0.0,25,109
3,0.0,75,659
1,0.0,7,611
1,0.0,64,482
10,0.0,17,26
11,0.0,49,940
12,0.0,22,312
12,0.0,16,746
3,0.0,36,597
8,0.0,33,995
4,0.0,80,490
3,0.0,54,648
7,0.0,17,448
9,0.0,39,430
8,0.0,70,709
8,0.0,96,448
4,0.0,17,576
12,0.0,76,374
5,0.0,21,289
7,0.0,6,687
4,0.0,100,680
5,0.0,14,15
12,0.0,98,203
8,0.0,86,391
5,0.0,18,424
9,0.0,8,595
5,0.0,72,358
3,0.0,64,803
12,0.0,78,863
7,0.0,11,38
1,0.0,69,561
12,0.0,63,319
1,0.0,40,483
12,0.0,42,796
1,0.0,80,586
3,0.0,98,726
4,0.0,5,515
11,0.0,3,566
5,0.0,45,520
12,0.0,72,522
8,0.0,36,719
11,0.0,33,340
8,0.0,32,771
11,0.0,40,1000
1,0.0,85,697
9,0.0,95,220
10,0.0,33,355
5,0.0,75,294
5,0.0,49,40
7,0.0,83,438
9,0.0,77,571
3,0.0,34,203
4,0.0,77,483
3,0.0,91,568
1,0.0,53,348
10,0.0,76,217
4,0.0,14,874
8,0.0,40,618
6,0.0,54,649
5,0.0,77,199
12,0.0,83,410
9,0.0,51,721
2,0.0,76,561
6,0.0,39,601
11,0.0,65,986
4,0.0,15,154
8,0.0,37,448
10,0.0,77,829
11,0.0,7,223
10,0.0,100,670
1,0.0,61,389
1,0.0,34,897
4,0.0,89,314
12,0.0,31,477
5,0.0,54,163
4,0.0,28,19
10,0.0,15,352
6,0.0,81,295
6,0.0,15,453
12,0.0,49,182
6,0.0,81,2
9,0.0,54,265
9,0.0,45,554
10,0.0,25,828
11,0.0,8,846
4,0.0,3,165
5,0.0,90,609
1,0.0,20,815
4,0.0,83,135
2,0.0,25,399
3,0.0,85,460
6,0.0,65,593
11,0.0,27,751
9,0.0,6,298
1,0.0,71,294
12,0.0,76,374
4,0.0,45,450
10,0.0,3,531
9,0.0,85,401
7,0.0,82,81
10,0.0,22,401
2,0.0,94,595
8,0.0,50,563
4,0.0,82,961
5,0.0,58,421
10,0.0,97,814
9,0.0,17,899
5,0.0,88,298
4,0.0,51,858
1,0.0,10,552
3,0.0,37,825
7,0.0,53,124
4,0.0,52,451
11,0.0,26,277
4,0.0,23,9
11,0.0,79,483
4,0.0,100,930
9,0.0,46,830
12,0.0,17,305
5,0.0,43,173
4,0.0,94,868
5,0.0,48,369
5,0.0,23,363
3,0.0,96,506
3,0.0,88,702
7,0.0,86,842
4,0.0,84,428
9,0.0,36,613
9,0.0,93,291
12,0.0,89,868
6,0.0,49,422
9,0.0,67,6
1,0.0,47,262
12,0.0,95,869
10,0.0,74,258
4,0.0,11,637
10,0.0,19,511
11,0.0,73,223
7,0.0,14,887
5,0.0,93,100
11,0.0,93,909
8,0.0,5,611
12,0.0,93,531
3,0.0,53,317
6,0.0,26,902
5,0.0,29,553
8,0.0,54,625
8,0.0,93,658
3,0.0,93,858
3,0.0,76,165
11,0.0,45,189
8,0.0,27,856
3,0.0,75,792
10,0.0,85,772
4,0.0,40,361
3,0.0,12,513
10,0.0,72,137
7,0.0,79,581
1,0.0,33,773
7,0.0,81,409
12,0.0,47,757
7,0.0,95,904
4,0.0,69,274
4,0.0,83,403
1,0.0,50,601
9,0.0,86,649
5,0.0,32,382
3,0.0,73,307
11,0.0,75,906
5,0.0,96,871
12,0.0,15,845
11,0.0,99,457
2,0.0,2,254
6,0.0,31,420
1,0.0,96,361
3,0.0,99,785
4,0.0,85,685
10,0.0,17,997
11,0.0,69,564
3,0.0,54,549
8,0.0,81,681
10,0.0,28,675
9,0.0,100,557
12,0.0,87,714
9,0.0,14,898
4,0.0,36,772
10,0.0,83,965
7,0.0,98,76
5,0.0,15,461
3,0.0,74,637
12,0.0,2,329
9,0.0,95,301
10,0.0,91,218
10,0.0,78,179
3,0.0,23,31
10,0.0,47,609
2,0.0,96,335
3,0.0,64,133
2,0.0,44,448
2,0.0,48,310
3,0.0,50,313
8,0.0,68,578
1,0.0,49,812
1,0.0,32,21
1,0.0,57,344
5,0.0,27,851
8,0.0,9,692
11,0.0,57,429
7,0.0,78,334
6,0.0,97,145
4,0.0,76,439
12,0.0,55,449
9,0.0,56,169
3,0.0,7,256
12,0.0,48,85
6,0.0,88,768
10,0.0,64,839
6,0.0,53,997
3,0.0,10,687
11,0.0,67,753
7,0.0,2,528
2,0.0,63,379
1,0.0,44,617
11,0.0,13,474
12,0.0,3,127
3,0.0,8,679
4,0.0,14,402
1,0.0,38,537
9,0.0,76,682
3,0.0,75,58
11,0.0,43,971
8,0.0,85,553
1,0.0,93,774
9,0.0,83,2
3,0.0,53,550
2,0.0,52,778
9,0.0,1,394
5,0.0,69,116
3,0.0,97,690
11,0.0,33,286
5,0.0,43,694
1,0.0,65,271
6,0.0,43,209
2,0.0,65,359
6,0.0,29,998
6,0.0,69,11
1,0.0,64,989
1,0.0,48,666
12,0.0,89,197
2,0.0,23,530
3,0.0,84,203
10,0.0,78,458
7,0.0,70,58
7,0.0,91,170
5,0.0,90,698
6,0.0,33,776
10,0.0,28,315
9,0.0,25,337
4,0.0,91,87
1,0.0,84,845
12,0.0,19,864
5,0.0,15,360
10,0.0,21,67
2,0.0,80,727
6,0.0,38,670
11,0.0,45,637
10,0.0,78,12
11,0.0,28,585
2,0.0,60,897
10,0.0,8,60
1,0.0,6,21
7,0.0,68,163
10,0.0,10,803
6,0.0,34,402
9,0.0,23,16
3,0.0,83,912
9,0.0,2,141
3,0.0,86,683
1,0.0,80,13
3,0.0,38,200
2,0.0,5,378
1,0.0,14,222
9,0.0,92,551
8,0.0,82,208
4,0.0,25,187
8,0.0,97,824
2,0.0,40,678
9,0.0,21,797
7,0.0,37,933
3,0.0,62,954
12,0.0,94,585
8,0.0,51,131
10,0.0,88,393
12,0.0,57,516
11,0.0,22,571
6,0.0,55,992
3,0.0,43,14
8,0.0,53,412
8,0.0,94,658
4,0.0,58,917
11,0.0,85,67
10,0.0,68,66
6,0.0,4,528
5,0.0,75,903
10,0.0,18,652
11,0.0,95,510
12,0.0,86,726
12,0.0,92,626
3,0.0,57,649
10,0.0,89,330
6,0.0,69,503
9,0.0,17,364
12,0.0,5,472
4,0.0,76,92
11,0.0,55,707
1,0.0,71,137
12,0.0,24,60
2,0.0,87,183
11,0.0,31,442
6,0.0,34,857
7,0.0,30,203
5,0.0,38,274
12,0.0,57,52
4,0.0,93,905
3,0.0,83,90
8,0.0,73,234
11,0.0,96,732
11,0.0,74,772
11,0.0,43,634
5,0.0,30,582
1,0.0,65,663
10,0.0,20,789
9,0.0,94,268
6,0.0,49,325
2,0.0,23,809
7,0.0,69,341
12,0.0,54,560
1,0.0,73,47
6,0.0,18,436
10,0.0,73,228
2,0.0,99,183
1,0.0,12,887
7,0.0,77,439
5,0.0,85,530
11,0.0,83,782
7,0.0,59,533
11,0.0,77,82
4,0.0,75,646
11,0.0,69,14
3,0.0,15,238
2,0.0,81,313
9,0.0,93,754
12,0.0,37,183
1,0.0,32,769
2,0.0,37,697
4,0.0,22,271
5,0.0,37,737
5,0.0,20,661
10,0.0,49,21
4,0.0,24,163
9,0.0,82,312
8,0.0,36,550
6,0.0,94,613
1,0.0,99,793
1,0.0,44,109
4,0.0,9,465
5,0.0,82,240
5,0.0,71,492
4,0.0,33,524
7,0.0,45,31
3,0.0,41,853
9,0.0,70,626
4,0.0,35,797
10,0.0,37,58
7,0.0,51,538
6,0.0,55,867
5,0.0,28,280
9,0.0,78,899
5,0.0,13,150
1,0.0,50,473
6,0.0,72,434
4,0.0,23,586
9,0.0,63,210
3,0.0,86,616
9,0.0,70,983
10,0.0,13,681
8,0.0,31,133
1,0.0,68,924
7,0.0,58,222
8,0.0,54,645
7,0.0,82,820
3,0.0,9,734
11,0.0,65,452
1,0.0,44,986
5,0.0,62,501
3,0.0,27,838
11,0.0,40,458
10,0.0,65,346
2,0.0,24,60
6,0.0,92,479
3,0.0,60,502
2,0.0,46,601
4,0.0,80,320
7,0.0,33,232
4,0.0,58,619
4,0.0,41,559
5,0.0,23,75
5,0.0,18,241
11,0.0,63,771
9,0.0,45,252
9,0.0,16,615
8,0.0,26,825
11,0.0,91,860
5,0.0,1,820
10,0.0,70,290
7,0.0,43,287
5,0.0,35,498
9,0.0,44,605
2,0.0,31,42
7,0.0,21,16
5,0.0,78,485
7,0.0,60,295
10,0.0,52,571
3,0.0,42,640
3,0.0,28,998
6,0.0,84,150
11,0.0,85,227
11,0.0,47,739
4,0.0,72,878
5,0.0,56,947
4,0.0,73,457
2,0.0,14,270
8,0.0,53,828
4,0.0,85,121
12,0.0,67,883
6,0.0,52,975
2,0.0,40,368
7,0.0,43,185
11,0.0,46,741
6,0.0,18,485
6,0.0,69,597
3,0.0,76,451
12,0.0,8,412
9,0.0,25,898
7,0.0,39,404
1,0.0,50,731
8,0.0,13,748
6,0.0,22,130
2,0.0,8,672
8,0.0,87,925
8,0.0,35,167
3,0.0,9,26
4,0.0,26,208
8,0.0,99,179
1,0.0,23,213
9,0.0,93,701
2,0.0,13,210
10,0.0,68,55
8,0.0,18,861
5,0.0,73,713
11,0.0,50,428
5,0.0,69,783
1,0.0,70,620
8,0.0,25,844
11,0.0,86,515
6,0.0,22,579
3,0.0,12,484
6,0.0,27,225
8,0.0,59,546
12,0.0,72,229
11,0.0,74,860
2,0.0,56,500
2,0.0,74,33
3,0.0,23,343
12,0.0,95,688
11,0.0,25,207
5,0.0,71,139
7,0.0,82,279
4,0.0,31,399
12,0.0,89,968
4,0.0,71,462
3,0.0,38,639
7,0.0,47,895
11,0.0,18,436
11,0.0,65,961
10,0.0,29,246
6,0.0,39,669
1,0.0,95,437
7,0.0,85,65
4,0.0,12,226
11,0.0,50,476
11,0.0,92,529
2,0.0,63,915
1,0.0,55,632
11,0.0,100,921
1,0.0,65,918
10,0.0,40,585
7,0.0,16,455
9,0.0,75,594
8,0.0,3,627
1,0.0,33,805
1,0.0,31,359
6,0.0,92,634
10,0.0,70,898
10,0.0,89,816
11,0.0,63,362
8,0.0,71,465
12,0.0,60,181
6,0.0,21,100
6,0.0,35,261
12,0.0,99,527
12,0.0,67,243
6,0.0,1,374
3,0.0,9,203
5,0.0,25,321
9,0.0,26,549
9,0.0,72,174
10,0.0,47,954
5,0.0,44,2
2,0.0,1,856
3,0.0,46,752
2,0.0,53,900
9,0.0,1,869
9,0.0,13,119
11,0.0,45,920
11,0.0,98,620
3,0.0,3,411
4,0.0,4,721
11,0.0,98,953
2,0.0,83,684
10,0.0,99,194
9,0.0,69,378
2,0.0,87,500
8,0.0,41,556
2,0.0,7,119
4,0.0,22,752
2,0.0,16,146
11,0.0,35,819
3,0.0,64,521
10,0.0,32,954
4,0.0,51,403
3,0.0,89,917
8,0.0,93,363
3,0.0,18,499
10,0.0,26,553
6,0.0,81,486
3,0.0,69,97
11,0.0,82,568
6,0.0,11,694
1,0.0,88,876
1,0.0,62,314
3,0.0,79,418
1,0.0,39,422
12,0.0,69,937
7,0.0,94,732
4,0.0,6,894
4,0.0,76,637
4,0.0,92,801
12,0.0,68,667
7,0.0,66,667
8,0.0,26,332
8,0.0,95,886
9,0.0,66,231
3,0.0,55,794
12,0.0,26,271
8,0.0,60,920
7,0.0,15,779
1,0.0,51,449
11,0.0,38,983
12,0.0,34,821
7,0.0,68,357
9,0.0,88,712
4,0.0,1,702
2,0.0,64,544
4,0.0,2,943
7,0.0,99,536
2,0.0,38,458
3,0.0,18,646
8,0.0,70,923
2,0.0,50,847
12,0.0,7,527
2,0.0,28,372
12,0.0,35,85
10,0.0,19,536
4,0.0,80,504
1,0.0,57,353
1,0.0,76,295
4,0.0,83,594
1,0.0,44,276
7,0.0,7,442
2,0.0,20,75
7,0.0,34,237
10,0.0,86,979
1,0.0,93,450
11,0.0,84,625
2,0.0,61,965
11,0.0,30,894
6,0.0,76,323
1,0.0,73,519
2,0.0,83,468
1,0.0,83,535
12,0.0,89,329
10,0.0,12,568
12,0.0,86,647
3,0.0,8,11
7,0.0,56,259
3,0.0,50,906
5,0.0,64,76
10,0.0,57,122
10,0.0,93,102
3,0.0,40,571
11,0.0,89,489
8,0.0,55,501
8,0.0,19,230
1,0.0,26,108
4,0.0,27,758
4,0.0,62,366
1,0.0,30,1000
11,0.0,43,803
5,0.0,7,348
1,0.0,46,210
10,0.0,50,837
2,0.0,62,704
10,0.0,81,971
4,0.0,86,327
3,0.0,18,123
2,0.0,16,638
11,0.0,27,490
3,0.0,65,128
10,0.0,8,17
11,0.0,11,485
4,0.0,74,90
10,0.0,84,114
5,0.0,11,221
6,0.0,71,341
2,0.0,70,276
7,0.0,48,831
1,0.0,67,508
2,0.0,72,230
4,0.0,43,738
8,0.0,80,469
7,0.0,37,757
1,0.0,78,256
5,0.0,11,133
3,0.0,61,650
10,0.0,73,252
12,0.0,42,327
4,0.0,35,950
8,0.0,57,554
10,0.0,42,8
2,0.0,7,963
9,0.0,24,405
8,0.0,99,775
4,0.0,71,952
12,0.0,11,27
12,0.0,57,988
1,0.0,42,794
3,0.0,86,820
3,0.0,2,559
11,0.0,35,299
7,0.0,28,458
1,0.0,29,374
8,0.0,12,358
5,0.0,96,78
12,0.0,11,197
12,0.0,93,139
4,0.0,16,809
6,0.0,92,721
9,0.0,46,835
12,0.0,2,119
11,0.0,38,789
7,0.0,65,222
2,0.0,79,755
2,0.0,85,82
11,0.0,53,288
6,0.0,100,603
8,0.0,97,161
5,0.0,11,592
1,0.0,59,632
5,0.0,47,469
8,0.0,93,864
6,0.0,73,2
11,0.0,62,737
5,0.0,85,705
8,0.0,9,767
2,0.0,73,890
2,0.0,72,568
1,0.0,66,143
12,0.0,40,728
10,0.0,35,924
6,0.0,67,395
6,0.0,79,599
4,0.0,14,659
12,0.0,1,826
9,0.0,78,638
1,0.0,50,773
11,0.0,69,781
11,0.0,76,497
10,0.0,47,424
12,0.0,8,613
7,0.0,35,422
8,0.0,50,174
4,0.0,25,326
2,0.0,53,74
1,0.0,81,86
5,0.0,77,72
9,0.0,19,730
10,0.0,8,792
5,0.0,37,590
8,0.0,66,654
10,0.0,61,975
2,0.0,60,343
11,0.0,54,422
4,0.0,18,761
2,0.0,99,161
7,0.0,26,652
2,0.0,90,973
7,0.0,37,446
2,0.0,36,135
8,0.0,67,790
6,0.0,84,362
6,0.0,12,501
1,0.0,23,153
2,0.0,58,333
9,0.0,100,538
10,0.0,78,177
1,0.0,63,788
8,0.0,1,520
1,0.0,91,888
2,0.0,46,428
3,0.0,88,60
6,0.0,86,326
7,0.0,65,714
8,0.0,97,80
10,0.0,78,511
11,0.0,78,28
3,0.0,16,116
1,0.0,19,826
10,0.0,54,362
5,0.0,97,383
8,0.0,87,263
5,0.0,23,592
11,0.0,48,269
7,0.0,67,799
3,0.0,87,772
4,0.0,15,529
1,0.0,100,713
10,0.0,65,255
2,0.0,21,8
4,0.0,87,779
12,0.0,46,394
5,0.0,80,715
1,0.0,26,889
2,0.0,9,249
7,0.0,56,712
10,0.0,48,829
6,0.0,81,595
7,0.0,27,745
5,0.0,23,709
11,0.0,8,96
10,0.0,26,490
4,0.0,82,496
6,0.0,22,434
5,0.0,91,506
7,0.0,44,517
5,0.0,24,123
2,0.0,74,810
3,0.0,77,992
3,0.0,25,587
7,0.0,5,156
9,0.0,73,393
9,0.0,30,330
8,0.0,14,639
10,0.0,67,238
5,0.0,54,141
11,0.0,59,380
1,0.0,91,680
1,0.0,39,138
3,0.0,7,313
1,0.0,87,172
4,0.0,46,334
8,0.0,71,621
3,0.0,70,731
3,0.0,42,353
5,0.0,90,468
8,0.0,72,10
1,0.0,67,725
10,0.0,17,982
1,0.0,93,906
3,0.0,61,806
10,0.0,4,298
8,0.0,15,833
6,0.0,32,605
9,0.0,75,440
1,0.0,27,80
3,0.0,48,230
12,0.0,63,494
12,0.0,8,982
7,0.0,35,811
7,0.0,6,639
10,0.0,38,914
4,0.0,69,374
10,0.0,46,783
11,0.0,32,725
11,0.0,60,167
4,0.0,86,898
4,0.0,83,323
9,0.0,91,732
8,0.0,99,501
7,0.0,50,651
9,0.0,83,200
11,0.0,46,997
9,0.0,32,189
1,0.0,81,185
9,0.0,68,961
2,0.0,73,590
7,0.0,37,259
1,0.0,25,230
1,0.0,79,695
2,0.0,71,919
9,0.0,9,422
4,0.0,86,820
6,0.0,9,387
11,0.0,78,818
3,0.0,60,104
8,0.0,3,92
9,0.0,86,358
9,0.0,25,165
2,0.0,69,24
1,0.0,6,648
11,0.0,77,563
9,0.0,36,864
6,0.0,30,374
10,0.0,83,681
9,0.0,63,854
10,0.0,8,414
5,0.0,97,659
10,0.0,71,707
2,0.0,87,289
4,0.0,81,741
6,0.0,74,61
11,0.0,9,523
12,0.0,66,944
7,0.0,26,464
4,0.0,48,238
11,0.0,34,565
8,0.0,56,927
7,0.0,99,289
2,0.0,18,40
6,0.0,14,315
10,0.0,29,464
3,0.0,50,175
6,0.0,38,830
11,0.0,67,991
12,0.0,96,50
10,0.0,82,394
4,0.0,62,140
7,0.0,59,646
2,0.0,96,717
3,0.0,5,925
5,0.0,42,818
9,0.0,45,407
12,0.0,19,816
10,0.0,97,980
12,0.0,52,817
2,0.0,29,895
3,0.0,12,36
2,0.0,5,266
3,0.0,7,421
7,0.0,84,351
9,0.0,46,456
5,0.0,44,440
4,0.0,16,982
2,0.0,90,744
5,0.0,9,865
9,0.0,19,867
10,0.0,4,608
12,0.0,56,577
7,0.0,91,677
5,0.0,15,863
11,0.0,24,812
12,0.0,31,761
3,0.0,41,169
4,0.0,67,827
4,0.0,97,325
11,0.0,73,771
7,0.0,31,257
6,0.0,40,54
1,0.0,18,798
11,0.0,34,91
11,0.0,43,290
4,0.0,33,707
7,0.0,82,932
6,0.0,81,744
1,0.0,6,263
2,0.0,60,411
5,0.0,24,134
5,0.0,10,398
3,0.0,24,408
10,0.0,58,405
6,0.0,45,151
8,0.0,62,494
11,0.0,91,155
11,0.0,91,997
1,0.0,24,310
3,0.0,90,491
4,0.0,49,963
11,0.0,35,38
2,0.0,97,555
12,0.0,76,937
9,0.0,92,162
10,0.0,17,704
6,0.0,17,444
8,0.0,43,51
6,0.0,5,494
9,0.0,94,292
12,0.0,68,143
4,0.0,1,71
5,0.0,25,299
7,0.0,59,538
1,0.0,96,676
2,0.0,6,72
11,0.0,28,531
11,0.0,66,910
10,0.0,79,105
3,0.0,50,759
12,0.0,29,781
2,0.0,27,401
11,0.0,84,398
9,0.0,93,272
12,0.0,99,778
1,0.0,89,259
6,0.0,86,678
7,0.0,18,760
10,0.0,31,592
7,0.0,52,768
1,0.0,40,532
2,0.0,47,492
12,0.0,30,661
3,0.0,81,756
9,0.0,29,512
7,0.0,45,241
2,0.0,61,527
9,0.0,87,240
11,0.0,6,645
5,0.0,14,568
9,0.0,34,916
5,0.0,95,362
5,0.0,95,518
7,0.0,98,433
9,0.0,44,894
9,0.0,53,534
2,0.0,48,576
5,0.0,62,611
2,0.0,55,832
4,0.0,90,646
10,0.0,48,376
10,0.0,38,693
5,0.0,12,600
2,0.0,44,324
12,0.0,3,867
2,0.0,19,948
8,0.0,58,785
2,0.0,69,327
8,0.0,44,446
1,0.0,99,560
4,0.0,6,345
2,0.0,91,895
9,0.0,29,638
6,0.0,36,188
9,0.0,20,27
10,0.0,75,730
9,0.0,2,818
4,0.0,57,252
7,0.0,47,815
3,0.0,31,576
6,0.0,99,721
11,0.0,100,304
10,0.0,20,709
5,0.0,73,785
4,0.0,3,496
5,0.0,33,741
12,0.0,71,539
9,0.0,70,566
5,0.0,82,871
10,0.0,98,247
1,0.0,21,629
11,0.0,63,861
11,0.0,54,728
6,0.0,48,407
10,0.0,93,443
11,0.0,31,831
2,0.0,53,911
3,0.0,30,902
10,0.0,38,988
5,0.0,57,557
6,0.0,5,424
6,0.0,67,150
12,0.0,63,229
10,0.0,47,538
5,0.0,77,452
8,0.0,70,224
10,0.0,96,537
8,0.0,77,493
12,0.0,61,620
9,0.0,59,968
7,0.0,20,525
11,0.0,57,567
12,0.0,61,382
4,0.0,92,379
2,0.0,91,609
4,0.0,10,51
9,0.0,74,533
5,0.0,13,335
11,0.0,58,892
5,0.0,82,897
10,0.0,36,800
8,0.0,38,589
9,0.0,53,969
3,0.0,19,572
5,0.0,81,260
9,0.0,9,134
7,0.0,29,453
5,0.0,97,832
2,0.0,31,9
11,0.0,22,463
8,0.0,21,135
3,0.0,22,707
10,0.0,97,247
10,0.0,86,246
12,0.0,41,606
4,0.0,24,784
1,0.0,71,786
1,0.0,99,215
11,0.0,52,189
8,0.0,17,821
4,0.0,11,353
12,0.0,60,501
2,0.0,69,819
2,0.0,6,483
7,0.0,84,55
6,0.0,41,523
12,0.0,59,524
2,0.0,29,430
12,0.0,58,441
5,0.0,83,691
1,0.0,68,356
4,0.0,79,481
9,0.0,20,134
9,0.0,2,431
1,0.0,49,979
7,0.0,68,710
12,0.0,41,275
1,0.0,84,1000
5,0.0,54,568
3,0.0,20,563
12,0.0,74,517
7,0.0,21,483
3,0.0,31,33
11,0.0,21,270
2,0.0,98,926
11,0.0,82,331
4,0.0,69,763
11,0.0,21,684
5,0.0,87,80
4,0.0,25,114
9,0.0,56,197
8,0.0,49,652
6,0.0,80,576
12,0.0,1,676
12,0.0,10,496
10,0.0,46,796
12,0.0,41,647
4,0.0,58,884
3,0.0,42,641
11,0.0,49,929
10,0.0,11,167
10,0.0,59,558
10,0.0,29,147
6,0.0,96,809
10,0.0,86,974
1,0.0,84,172
2,0.0,53,567
4,0.0,10,724
12,0.0,44,823
5,0.0,53,624
7,0.0,44,224
11,0.0,91,309
1,0.0,62,550
2,0.0,85,637
5,0.0,44,464
10,0.0,30,728
9,0.0,57,227
12,0.0,40,10
8,0.0,37,560
3,0.0,89,471
4,0.0,88,338
7,0.0,100,266
12,0.0,79,932
5,0.0,25,256
9,0.0,14,363
11,0.0,97,10
1,0.0,54,411
7,0.0,62,532
10,0.0,22,41
8,0.0,4,776
8,0.0,47,261
1,0.0,60,503
10,0.0,100,357
6,0.0,15,985
12,0.0,69,247
2,0.0,40,800
8,0.0,36,201
12,0.0,94,896
6,0.0,2,244
11,0.0,14,937
8,0.0,42,338
4,0.0,45,60
12,0.0,16,615
11,0.0,25,427
3,0.0,8,43
12,0.0,38,300
9,0.0,38,464
1,0.0,82,929
5,0.0,38,83
2,0.0,78,36
11,0.0,79,914
12,0.0,48,676
1,0.0,42,482
10,0.0,71,604
8,0.0,13,268
6,0.0,81,307
6,0.0,87,167
11,0.0,93,160
8,0.0,49,13
3,0.0,88,693
5,0.0,94,634
7,0.0,55,989
6,0.0,12,835
4,0.0,18,909
8,0.0,59,671
11,0.0,59,370
10,0.0,33,500
4,0.0,92,701
7,0.0,71,846
2,0.0,56,255
